2019-01-11 12:56:00,-520049.6804808527
2019-01-11 12:58:00,-520062.9189145118
2019-01-11 13:00:00,-520076.1573481411
2019-01-11 13:02:00,-520089.3957817778
2019-01-11 13:04:00,-520102.6342154369
2019-01-11 13:06:00,-520115.87264906615
2019-01-11 13:08:00,-520129.1110827029
2019-01-11 13:10:00,-520142.3495163545
2019-01-11 13:12:00,-520155.5879499912
2019-01-11 13:14:00,-520168.82638362795
2019-01-11 13:16:00,-520182.0648172647
2019-01-11 13:18:00,-520195.3032509163
2019-01-11 13:20:00,-520208.541684553
2019-01-11 13:22:00,-520221.78011818975
2019-01-11 13:24:00,-520235.0185518414
2019-01-11 13:26:00,-520248.25698547065
2019-01-11 13:28:00,-520261.4954191074
2019-01-11 13:30:00,-520274.73385275155
2019-01-11 13:32:00,-520287.9722863957
2019-01-11 13:34:00,-520301.21072003245
2019-01-11 13:36:00,-520314.4491536692
2019-01-11 13:38:00,-520327.68758732826
2019-01-11 13:40:00,-520340.9260209501
2019-01-11 13:42:00,-520354.1644545868
2019-01-11 13:44:00,-520367.402888231
2019-01-11 13:46:00,-520380.64132187515
2019-01-11 13:48:00,-520393.8797555119
2019-01-11 13:50:00,-520407.1181891486
2019-01-11 13:52:00,-520420.35662280023
2019-01-11 13:54:00,-520433.59505643696
2019-01-11 13:56:00,-520446.8334900737
2019-01-11 13:58:00,-520460.0719237253
2019-01-11 14:00:00,-520473.31035736203
2019-01-11 14:02:00,-520486.5487909913
2019-01-11 14:04:00,-520499.7872246355
2019-01-11 14:06:00,-520513.0256582871
2019-01-11 14:08:00,-520526.26409192383
2019-01-11 14:10:00,-520539.5025255531
2019-01-11 14:12:00,-520552.7409592122
2019-01-11 14:14:00,-520565.97939284146
2019-01-11 14:16:00,-520579.21782647073
2019-01-11 14:18:00,-520592.4562601149
2019-01-11 14:20:00,-520605.694693774
2019-01-11 14:22:00,-520618.93312740326
2019-01-11 14:24:00,-520632.17156104
2019-01-11 14:26:00,-520645.4099946916
2019-01-11 14:28:00,-520658.64842832834
2019-01-11 14:30:00,-520671.88686196506
2019-01-11 14:32:00,-520685.1252956167
2019-01-11 14:34:00,-520698.36372924596
2019-01-11 14:36:00,-520711.60216287524
2019-01-11 14:38:00,-520724.8405965194
2019-01-11 14:40:00,-520738.0790301785
2019-01-11 14:42:00,-520751.31746380776
2019-01-11 14:44:00,-520764.55589743704
2019-01-11 14:46:00,-520777.7943310961
2019-01-11 14:48:00,-520791.0327647254
2019-01-11 14:50:00,-520804.27119836956
2019-01-11 14:52:00,-520817.5096320063
2019-01-11 14:54:00,-520830.7480656579
2019-01-11 14:56:00,-520843.9864992872
2019-01-11 14:58:00,-520857.22493293136
2019-01-11 15:00:00,-520870.463366583
2019-01-11 15:02:00,-520883.70180021226
2019-01-11 15:04:00,-520896.940233849
2019-01-11 15:06:00,-520910.17866749316
2019-01-11 15:08:00,-520923.41710113734
2019-01-11 15:10:00,-520936.65553477407
2019-01-11 15:12:00,-520949.8939684108
2019-01-11 15:14:00,-520963.1324020624
2019-01-11 15:16:00,-520976.37083569914
2019-01-11 15:18:00,-520989.6092693284
2019-01-11 15:20:00,-521002.8477029875
2019-01-11 15:22:00,-521016.08613661677
2019-01-11 15:24:00,-521029.3245702535
2019-01-11 15:26:00,-521042.56300388277
2019-01-11 15:28:00,-521055.80143754184
2019-01-11 15:30:00,-521069.03987117857
2019-01-11 15:32:00,-521082.27830482274
2019-01-11 15:34:00,-521095.51673845947
2019-01-11 15:36:00,-521108.75517210364
2019-01-11 15:38:00,-521121.9936057329
2019-01-11 15:40:00,-521135.23203938454
2019-01-11 15:42:00,-521148.47047302127
2019-01-11 15:44:00,-521161.708906658
2019-01-11 15:46:00,-521174.9473402947
2019-01-11 15:48:00,-521188.1857739538
2019-01-11 15:50:00,-521201.42420758307
2019-01-11 15:52:00,-521214.66264121234
2019-01-11 15:54:00,-521227.9010748565
2019-01-11 15:56:00,-521241.1395085156
2019-01-11 15:58:00,-521254.37794214487
2019-01-11 16:00:00,-521267.6163757816
2019-01-11 16:02:00,-521280.8548094332
2019-01-11 16:04:00,-521294.0932430625
2019-01-11 16:06:00,-521307.3316767067
2019-01-11 16:08:00,-521320.5701103583
2019-01-11 16:10:00,-521333.8085439876
2019-01-11 16:12:00,-521347.0469776243
2019-01-11 16:14:00,-521360.2854112685
2019-01-11 16:16:00,-521373.5238449052
2019-01-11 16:18:00,-521386.7622785494
2019-01-11 16:20:00,-521400.00071217865
2019-01-11 16:22:00,-521413.2391458452
2019-01-11 16:24:00,-521426.477579467
2019-01-11 16:26:00,-521439.7160131037
2019-01-11 16:28:00,-521452.95444674045
2019-01-11 16:30:00,-521466.192880407
2019-01-11 16:32:00,-521479.4313140288
2019-01-11 16:34:00,-521492.6697476655
2019-01-11 16:36:00,-521505.90818131715
2019-01-11 16:38:00,-521519.1466149613
2019-01-11 16:40:00,-521532.3850485906
2019-01-11 16:42:00,-521545.6234822273
2019-01-11 16:44:00,-521558.86191587895
2019-01-11 16:46:00,-521572.1003495231
2019-01-11 16:48:00,-521585.3387831524
2019-01-11 16:50:00,-521598.577216804
2019-01-11 16:52:00,-521611.81565044075
2019-01-11 16:54:00,-521625.0540840775
2019-01-11 16:56:00,-521638.2925177291
2019-01-11 16:58:00,-521651.5309513584
2019-01-11 17:00:00,-521664.76938498765
2019-01-11 17:02:00,-521678.0078186393
2019-01-11 17:04:00,-521691.24625228345
2019-01-11 17:06:00,-521704.4846859127
2019-01-11 17:08:00,-521717.72311954945
2019-01-11 17:10:00,-521730.9615532011
2019-01-11 17:12:00,-521744.1999868378
2019-01-11 17:14:00,-521757.43842047453
2019-01-11 17:16:00,-521770.6768541187
2019-01-11 17:18:00,-521783.9152877629
2019-01-11 17:20:00,-521797.1537213996
2019-01-11 17:22:00,-521810.39215503633
2019-01-11 17:24:00,-521823.6305886954
2019-01-11 17:26:00,-521836.8690223247
2019-01-11 17:28:00,-521850.10745595396
2019-01-11 17:30:00,-521863.34588961303
2019-01-11 17:32:00,-521876.5843232423
2019-01-11 17:34:00,-521889.8227568865
2019-01-11 17:36:00,-521903.06119051576
2019-01-11 17:38:00,-521916.29962417483
2019-01-11 17:40:00,-521929.5380578041
2019-01-11 17:42:00,-521942.77649144083
2019-01-11 17:44:00,-521956.0149250999
2019-01-11 17:46:00,-521969.25335872173
2019-01-11 17:48:00,-521982.4917923659
2019-01-11 17:50:00,-521995.73022600263
2019-01-11 17:52:00,-522008.9686596617
2019-01-11 17:54:00,-522022.20709328353
2019-01-11 17:56:00,-522035.44552692026
2019-01-11 17:58:00,-522048.68396057934
2019-01-11 18:00:00,-522061.9223942086
2019-01-11 18:02:00,-522075.1608278379
2019-01-11 18:04:00,-522088.39926148206
2019-01-11 18:06:00,-522101.63769514114
2019-01-11 18:08:00,-522114.8761287704
2019-01-11 18:10:00,-522128.11456240714
2019-01-11 18:12:00,-522141.35299605876
2019-01-11 18:14:00,-522154.5914296955
2019-01-11 18:16:00,-522167.8298633322
2019-01-11 18:18:00,-522181.06829698384
2019-01-11 18:20:00,-522194.3067306131
2019-01-11 18:22:00,-522207.54516424984
2019-01-11 18:24:00,-522220.783597894
2019-01-11 18:26:00,-522234.02203154564
2019-01-11 18:28:00,-522247.2604651749
2019-01-11 18:30:00,-522260.49889881164
2019-01-11 18:32:00,-522273.7373324707
2019-01-11 18:34:00,-522286.9757661
2019-01-11 18:36:00,-522300.21419972926
2019-01-11 18:38:00,-522313.45263337344
2019-01-11 18:40:00,-522326.6910670325
2019-01-11 18:42:00,-522339.9295006618
2019-01-11 18:44:00,-522353.16793429106
2019-01-11 18:46:00,-522366.4063679427
2019-01-11 18:48:00,-522379.6448015794
2019-01-11 18:50:00,-522392.88323521614
2019-01-11 18:52:00,-522406.1216688603
2019-01-11 18:54:00,-522419.3601025045
2019-01-11 18:56:00,-522432.5985361412
2019-01-11 18:58:00,-522445.83696977794
2019-01-11 19:00:00,-522459.075403437
2019-01-11 19:02:00,-522472.3138370663
2019-01-11 19:04:00,-522485.55227069557
2019-01-11 19:06:00,-522498.79070435464
2019-01-11 19:08:00,-522512.0291379839
2019-01-11 19:10:00,-522525.2675716281
2019-01-11 19:12:00,-522538.50600525737
2019-01-11 19:14:00,-522551.74443891644
2019-01-11 19:16:00,-522564.9828725457
2019-01-11 19:18:00,-522578.22130618244
2019-01-11 19:20:00,-522591.45973983407
2019-01-11 19:22:00,-522604.6981734708
2019-01-11 19:24:00,-522617.9366071075
2019-01-11 19:26:00,-522631.17504074425
2019-01-11 19:28:00,-522644.4134743959
2019-01-11 19:30:00,-522657.6519080326
2019-01-11 19:32:00,-522670.8903416693
2019-01-11 19:34:00,-522684.12877532095
2019-01-11 19:36:00,-522697.3672089428
2019-01-11 19:38:00,-522710.60564258695
2019-01-11 19:40:00,-522723.8440762237
2019-01-11 19:42:00,-522737.08250988275
2019-01-11 19:44:00,-522750.320943512
2019-01-11 19:46:00,-522763.55937714875
2019-01-11 19:48:00,-522776.7978108004
2019-01-11 19:50:00,-522790.0362444371
2019-01-11 19:52:00,-522803.2746780738
2019-01-11 19:54:00,-522816.51311172545
2019-01-11 19:56:00,-522829.7515453547
2019-01-11 19:58:00,-522842.98997899145
2019-01-11 20:00:00,-522856.2284126356
2019-01-11 20:02:00,-522869.4668462798
2019-01-11 20:04:00,-522882.7052799165
2019-01-11 20:06:00,-522895.94371355325
2019-01-11 20:08:00,-522909.1821472123
2019-01-11 20:10:00,-522922.42058083415
2019-01-11 20:12:00,-522935.6590144709
2019-01-11 20:14:00,-522948.89744811505
2019-01-11 20:16:00,-522962.1358817667
2019-01-11 20:18:00,-522975.3743154034
2019-01-11 20:20:00,-522988.6127490327
2019-01-11 20:22:00,-523001.85118269175
2019-01-11 20:24:00,-523015.089616321
2019-01-11 20:26:00,-523028.3280499503
2019-01-11 20:28:00,-523041.5664836094
2019-01-11 20:30:00,-523054.80491723865
2019-01-11 20:32:00,-523068.0433508754
2019-01-11 20:34:00,-523081.28178451955
2019-01-11 20:36:00,-523094.5202181712
2019-01-11 20:38:00,-523107.7586518079
2019-01-11 20:40:00,-523120.9970854372
2019-01-11 20:42:00,-523134.23551909626
2019-01-11 20:44:00,-523147.47395272553
2019-01-11 20:46:00,-523160.71238636225
2019-01-11 20:48:00,-523173.9508199915
2019-01-11 20:50:00,-523187.18925365806
2019-01-11 20:52:00,-523200.42768728733
2019-01-11 20:54:00,-523213.6661209315
2019-01-11 20:56:00,-523226.9045545757
2019-01-11 20:58:00,-523240.14298820496
2019-01-11 21:00:00,-523253.38142184913
2019-01-11 21:02:00,-523266.61985548586
2019-01-11 21:04:00,-523279.8582891375
2019-01-11 21:06:00,-523293.0967227742
2019-01-11 21:08:00,-523306.33515641093
2019-01-11 21:10:00,-523319.57359006256
2019-01-11 21:12:00,-523332.81202369183
2019-01-11 21:14:00,-523346.05045732856
2019-01-11 21:16:00,-523359.2888909802
2019-01-11 21:18:00,-523372.5273246169
2019-01-11 21:20:00,-523385.7657582462
2019-01-11 21:22:00,-523399.0041918829
2019-01-11 21:24:00,-523412.242625542
2019-01-11 21:26:00,-523425.4810591787
2019-01-11 21:28:00,-523438.71949280053
2019-01-11 21:30:00,-523451.9579264596
2019-01-11 21:32:00,-523465.19636009634
2019-01-11 21:34:00,-523478.4347937405
2019-01-11 21:36:00,-523491.67322736233
2019-01-11 21:38:00,-523504.9116610214
2019-01-11 21:40:00,-523518.15009465814
2019-01-11 21:42:00,-523531.3885283023
2019-01-11 21:44:00,-523544.62696193904
2019-01-11 21:46:00,-523557.8653955832
2019-01-11 21:48:00,-523571.1038292125
2019-01-11 21:50:00,-523584.3422628641
2019-01-11 21:52:00,-523597.58069650084
2019-01-11 21:54:00,-523610.81913013756
2019-01-11 21:56:00,-523624.0575637743
2019-01-11 21:58:00,-523637.29599743336
2019-01-11 22:00:00,-523650.53443106264
2019-01-11 22:02:00,-523663.77286468446
2019-01-11 22:04:00,-523677.01129835844
2019-01-11 22:06:00,-523690.24973196536
2019-01-11 22:08:00,-523703.48816562444
2019-01-11 22:10:00,-523716.72659926116
2019-01-11 22:12:00,-523729.96503290534
2019-01-11 22:14:00,-523743.20346654207
2019-01-11 22:16:00,-523756.4419001788
2019-01-11 22:18:00,-523769.68033383787
2019-01-11 22:20:00,-523782.91876746714
2019-01-11 22:22:00,-523796.1572010964
2019-01-11 22:24:00,-523809.39563474804
2019-01-11 22:26:00,-523822.63406839967
2019-01-11 22:28:00,-523835.87250202894
2019-01-11 22:30:00,-523849.1109356582
2019-01-11 22:32:00,-523862.3493693322
2019-01-11 22:34:00,-523875.58780294657
2019-01-11 22:36:00,-523888.82623659074
2019-01-11 22:38:00,-523902.06467021257
2019-01-11 22:40:00,-523915.303103894
2019-01-11 22:42:00,-523928.54153750837
2019-01-11 22:44:00,-523941.77997115254
2019-01-11 22:46:00,-523955.0184047967
2019-01-11 22:48:00,-523968.2568384409
2019-01-11 22:50:00,-523981.49527207017
2019-01-11 22:52:00,-523994.7337057218
2019-01-11 22:54:00,-524007.9721393585
2019-01-11 22:56:00,-524021.21057298034
2019-01-11 22:58:00,-524034.4490066245
2019-01-11 23:00:00,-524047.68744027615
2019-01-11 23:02:00,-524060.9258739203
2019-01-11 23:04:00,-524074.16430755705
2019-01-11 23:06:00,-524087.4027412012
2019-01-11 23:08:00,-524100.6411748305
2019-01-11 23:10:00,-524113.8796084747
2019-01-11 23:12:00,-524127.11804211885
2019-01-11 23:14:00,-524140.356475763
2019-01-11 23:16:00,-524153.59490939975
2019-01-11 23:18:00,-524166.8333430365
2019-01-11 23:20:00,-524180.07177668065
2019-01-11 23:22:00,-524193.3102103248
2019-01-11 23:24:00,-524206.5486439541
2019-01-11 23:26:00,-524219.7870776132
2019-01-11 23:28:00,-524233.025511235
2019-01-11 23:30:00,-524246.2639448866
2019-01-11 23:32:00,-524259.5023785159
2019-01-11 23:34:00,-524272.740812175
2019-01-11 23:36:00,-524285.9792457968
2019-01-11 23:38:00,-524299.217679441
2019-01-11 23:40:00,-524312.4561130926
2019-01-11 23:42:00,-524325.6945467219
2019-01-11 23:44:00,-524338.9329803586
2019-01-11 23:46:00,-524352.1714139953
2019-01-11 23:48:00,-524365.4098476395
2019-01-11 23:50:00,-524378.6482812911
2019-01-11 23:52:00,-524391.8867149204
2019-01-11 23:54:00,-524405.1251485795
2019-01-11 23:56:00,-524418.3635822013
2019-01-11 23:58:00,-524431.6020158455
2019-01-12 00:00:00,-524444.8404494822
2019-01-12 00:02:00,-524458.0788831413
2019-01-12 00:04:00,-524471.3173167631
2019-01-12 00:06:00,-524484.5557504073
2019-01-12 00:08:00,-524497.7941840589
2019-01-12 00:10:00,-524511.0326176882
2019-01-12 00:12:00,-524524.2710513249
2019-01-12 00:14:00,-524537.5094849765
2019-01-12 00:16:00,-524550.7479186207
2019-01-12 00:18:00,-524563.98635225
2019-01-12 00:20:00,-524577.2247858867
2019-01-12 00:22:00,-524590.4632195383
2019-01-12 00:24:00,-524603.7016531825
2019-01-12 00:26:00,-524616.9400868118
2019-01-12 00:28:00,-524630.1785204709
2019-01-12 00:30:00,-524643.4169540927
2019-01-12 00:32:00,-524656.6553877294
2019-01-12 00:34:00,-524669.8938213736
2019-01-12 00:36:00,-524683.1322550178
2019-01-12 00:38:00,-524696.3706886545
2019-01-12 00:40:00,-524709.6091222838
2019-01-12 00:42:00,-524722.8475559503
2019-01-12 00:44:00,-524736.0859895721
2019-01-12 00:46:00,-524749.3244232163
2019-01-12 00:48:00,-524762.5628568456
2019-01-12 00:50:00,-524775.8012905121
2019-01-12 00:52:00,-524789.0397241339
2019-01-12 00:54:00,-524802.2781577781
2019-01-12 00:56:00,-524815.5165914297
2019-01-12 00:58:00,-524828.755025059
2019-01-12 01:00:00,-524841.9934586957
2019-01-12 01:02:00,-524855.2318923473
2019-01-12 01:04:00,-524868.4703259841
2019-01-12 01:06:00,-524881.7087596282
2019-01-12 01:08:00,-524894.9471932575
2019-01-12 01:10:00,-524908.1856269091
2019-01-12 01:12:00,-524921.4240605459
2019-01-12 01:14:00,-524934.6624941826
2019-01-12 01:16:00,-524947.9009278342
2019-01-12 01:18:00,-524961.139361456
2019-01-12 01:20:00,-524974.3777951077
2019-01-12 01:22:00,-524987.6162287369
2019-01-12 01:24:00,-525000.854662396
2019-01-12 01:26:00,-525014.0930960178
2019-01-12 01:28:00,-525027.331529662
2019-01-12 01:30:00,-525040.5699633136
2019-01-12 01:32:00,-525053.8083969504
2019-01-12 01:34:00,-525067.0468305871
2019-01-12 01:36:00,-525080.2852642387
2019-01-12 01:38:00,-525093.5236978605
2019-01-12 01:40:00,-525106.7621315122
2019-01-12 01:42:00,-525120.0005651414
2019-01-12 01:44:00,-525133.2389988005
2019-01-12 01:46:00,-525146.4774324223
2019-01-12 01:48:00,-525159.715866074
2019-01-12 01:50:00,-525172.9542997181
2019-01-12 01:52:00,-525186.1927333474
2019-01-12 01:54:00,-525199.4311669841
2019-01-12 01:56:00,-525212.6696006358
2019-01-12 01:58:00,-525225.90803428
2019-01-12 02:00:00,-525239.1464679092
2019-01-12 02:02:00,-525252.384901546
2019-01-12 02:04:00,-525265.6233352125
2019-01-12 02:06:00,-525278.8617688343
2019-01-12 02:08:00,-525292.100202471
2019-01-12 02:10:00,-525305.3386361077
2019-01-12 02:12:00,-525318.5770697743
2019-01-12 02:14:00,-525331.8155033961
2019-01-12 02:16:00,-525345.0539370254
2019-01-12 02:18:00,-525358.2923706844
2019-01-12 02:20:00,-525371.5308043212
2019-01-12 02:22:00,-525384.7692379579
2019-01-12 02:24:00,-525398.0076716095
2019-01-12 02:26:00,-525411.2461052388
2019-01-12 02:28:00,-525424.4845388755
2019-01-12 02:30:00,-525437.7229725197
2019-01-12 02:32:00,-525450.9614061639
2019-01-12 02:34:00,-525464.1998398006
2019-01-12 02:36:00,-525477.4382734373
2019-01-12 02:38:00,-525490.6767070964
2019-01-12 02:40:00,-525503.9151407257
2019-01-12 02:42:00,-525517.153574355
2019-01-12 02:44:00,-525530.3920079991
2019-01-12 02:46:00,-525543.6304416582
2019-01-12 02:48:00,-525556.8688752875
2019-01-12 02:50:00,-525570.1073089167
2019-01-12 02:52:00,-525583.3457425684
2019-01-12 02:54:00,-525596.5841762125
2019-01-12 02:56:00,-525609.8226098493
2019-01-12 02:58:00,-525623.0610434711
2019-01-12 03:00:00,-525636.2994771376
2019-01-12 03:02:00,-525649.5379107744
2019-01-12 03:04:00,-525662.7763444111
2019-01-12 03:06:00,-525676.0147780478
2019-01-12 03:08:00,-525689.253211692
2019-01-12 03:10:00,-525702.4916453212
2019-01-12 03:12:00,-525715.7300789729
2019-01-12 03:14:00,-525728.9685126096
2019-01-12 03:16:00,-525742.2069462538
2019-01-12 03:18:00,-525755.445379883
2019-01-12 03:20:00,-525768.6838135347
2019-01-12 03:22:00,-525781.9222471714
2019-01-12 03:24:00,-525795.1606808081
2019-01-12 03:26:00,-525808.3991144598
2019-01-12 03:28:00,-525821.6375480965
2019-01-12 03:30:00,-525834.8759817332
2019-01-12 03:32:00,-525848.1144153699
2019-01-12 03:34:00,-525861.3528490216
2019-01-12 03:36:00,-525874.5912826583
2019-01-12 03:38:00,-525887.829716295
2019-01-12 03:40:00,-525901.0681499466
2019-01-12 03:42:00,-525914.3065835759
2019-01-12 03:44:00,-525927.5450172126
2019-01-12 03:46:00,-525940.7834508568
2019-01-12 03:48:00,-525954.021884501
2019-01-12 03:50:00,-525967.2603181377
2019-01-12 03:52:00,-525980.4987517744
2019-01-12 03:54:00,-525993.7371854335
2019-01-12 03:56:00,-526006.9756190479
2019-01-12 03:58:00,-526020.2140526995
2019-01-12 04:00:00,-526033.4524863437
2019-01-12 04:02:00,-526046.6909199804
2019-01-12 04:04:00,-526059.9293536097
2019-01-12 04:06:00,-526073.1677872613
2019-01-12 04:08:00,-526086.4062209129
2019-01-12 04:10:00,-526099.6446545422
2019-01-12 04:12:00,-526112.8830881789
2019-01-12 04:14:00,-526126.121521838
2019-01-12 04:16:00,-526139.3599554673
2019-01-12 04:18:00,-526152.5983890966
2019-01-12 04:20:00,-526165.8368227407
2019-01-12 04:22:00,-526179.0752563924
2019-01-12 04:24:00,-526192.3136900291
2019-01-12 04:26:00,-526205.5521236584
2019-01-12 04:28:00,-526218.7905573174
2019-01-12 04:30:00,-526232.0289909467
2019-01-12 04:32:00,-526245.2674245834
2019-01-12 04:34:00,-526258.5058582276
2019-01-12 04:36:00,-526271.7442918792
2019-01-12 04:38:00,-526284.9827255085
2019-01-12 04:40:00,-526298.2211591378
2019-01-12 04:42:00,-526311.4595927969
2019-01-12 04:44:00,-526324.6980264261
2019-01-12 04:46:00,-526337.9364600629
2019-01-12 04:48:00,-526351.1748937219
2019-01-12 04:50:00,-526364.4133273512
2019-01-12 04:52:00,-526377.651760973
2019-01-12 04:54:00,-526390.8901946321
2019-01-12 04:56:00,-526404.1286282837
2019-01-12 04:58:00,-526417.367061913
2019-01-12 05:00:00,-526430.6054955348
2019-01-12 05:02:00,-526443.8439292014
2019-01-12 05:04:00,-526457.0823628381
2019-01-12 05:06:00,-526470.3207964748
2019-01-12 05:08:00,-526483.5592300966
2019-01-12 05:10:00,-526496.7976637632
2019-01-12 05:12:00,-526510.0360973999
2019-01-12 05:14:00,-526523.2745310366
2019-01-12 05:16:00,-526536.5129646808
2019-01-12 05:18:00,-526549.7513983101
2019-01-12 05:20:00,-526562.9898319542
2019-01-12 05:22:00,-526576.2282656133
2019-01-12 05:24:00,-526589.4666992351
2019-01-12 05:26:00,-526602.7051328719
2019-01-12 05:28:00,-526615.943566516
2019-01-12 05:30:00,-526629.1820001677
2019-01-12 05:32:00,-526642.4204338044
2019-01-12 05:34:00,-526655.6588674337
2019-01-12 05:36:00,-526668.8973010853
2019-01-12 05:38:00,-526682.1357347146
2019-01-12 05:40:00,-526695.3741683587
2019-01-12 05:42:00,-526708.612601988
2019-01-12 05:44:00,-526721.8510356471
2019-01-12 05:46:00,-526735.0894692838
2019-01-12 05:48:00,-526748.3279029205
2019-01-12 05:50:00,-526761.5663365647
2019-01-12 05:52:00,-526774.8047702089
2019-01-12 05:54:00,-526788.0432038382
2019-01-12 05:56:00,-526801.2816374823
2019-01-12 05:58:00,-526814.5200711265
2019-01-12 06:00:00,-526827.7585047707
2019-01-12 06:02:00,-526840.9969384
2019-01-12 06:04:00,-526854.235372059
2019-01-12 06:06:00,-526867.4738056809
2019-01-12 06:08:00,-526880.7122393325
2019-01-12 06:10:00,-526893.9506729767
2019-01-12 06:12:00,-526907.189106606
2019-01-12 06:14:00,-526920.4275402427
2019-01-12 06:16:00,-526933.6659738943
2019-01-12 06:18:00,-526946.9044075385
2019-01-12 06:20:00,-526960.1428411677
2019-01-12 06:22:00,-526973.3812748045
2019-01-12 06:24:00,-526986.6197084635
2019-01-12 06:26:00,-526999.8581420928
2019-01-12 06:28:00,-527013.0965757221
2019-01-12 06:30:00,-527026.3350093663
2019-01-12 06:32:00,-527039.5734430254
2019-01-12 06:34:00,-527052.8118766546
2019-01-12 06:36:00,-527066.0503102913
2019-01-12 06:38:00,-527079.288743943
2019-01-12 06:40:00,-527092.5271775723
2019-01-12 06:42:00,-527105.7656112164
2019-01-12 06:44:00,-527119.0040448532
2019-01-12 06:46:00,-527132.2424785048
2019-01-12 06:48:00,-527145.480912134
2019-01-12 06:50:00,-527158.7193457782
2019-01-12 06:52:00,-527171.9577794224
2019-01-12 06:54:00,-527185.1962130591
2019-01-12 06:56:00,-527198.4346466959
2019-01-12 06:58:00,-527211.6730803475
2019-01-12 07:00:00,-527224.9115139842
2019-01-12 07:02:00,-527238.1499476135
2019-01-12 07:04:00,-527251.3883812577
2019-01-12 07:06:00,-527264.6268149018
2019-01-12 07:08:00,-527277.865248546
2019-01-12 07:10:00,-527291.1036821753
2019-01-12 07:12:00,-527304.3421158269
2019-01-12 07:14:00,-527317.5805494636
2019-01-12 07:16:00,-527330.8189830929
2019-01-12 07:18:00,-527344.0574167371
2019-01-12 07:20:00,-527357.2958503887
2019-01-12 07:22:00,-527370.5342840254
2019-01-12 07:24:00,-527383.7727176622
2019-01-12 07:26:00,-527397.0111513138
2019-01-12 07:28:00,-527410.249584943
2019-01-12 07:30:00,-527423.4880185798
2019-01-12 07:32:00,-527436.7264522389
2019-01-12 07:34:00,-527449.9648858681
2019-01-12 07:36:00,-527463.2033195049
2019-01-12 07:38:00,-527476.4417531416
2019-01-12 07:40:00,-527489.6801868007
2019-01-12 07:42:00,-527502.9186204299
2019-01-12 07:44:00,-527516.1570540592
2019-01-12 07:46:00,-527529.3954877183
2019-01-12 07:48:00,-527542.6339213476
2019-01-12 07:50:00,-527555.8723549917
2019-01-12 07:52:00,-527569.1107886285
2019-01-12 07:54:00,-527582.3492222801
2019-01-12 07:56:00,-527595.5876559094
2019-01-12 07:58:00,-527608.8260895535
2019-01-12 08:00:00,-527622.0645232052
2019-01-12 08:02:00,-527635.3029568344
2019-01-12 08:04:00,-527648.5413904712
2019-01-12 08:06:00,-527661.7798241079
2019-01-12 08:08:00,-527675.0182577521
2019-01-12 08:10:00,-527688.2566913962
2019-01-12 08:12:00,-527701.4951250255
2019-01-12 08:14:00,-527714.7335586846
2019-01-12 08:16:00,-527727.9719923139
2019-01-12 08:18:00,-527741.2104259506
2019-01-12 08:20:00,-527754.4488596022
2019-01-12 08:22:00,-527767.6872932389
2019-01-12 08:24:00,-527780.9257268757
2019-01-12 08:26:00,-527794.1641605124
2019-01-12 08:28:00,-527807.402594164
2019-01-12 08:30:00,-527820.6410278007
2019-01-12 08:32:00,-527833.8794614375
2019-01-12 08:34:00,-527847.1178950891
2019-01-12 08:36:00,-527860.3563287184
2019-01-12 08:38:00,-527873.5947623551
2019-01-12 08:40:00,-527886.8331959993
2019-01-12 08:42:00,-527900.0716296509
2019-01-12 08:44:00,-527913.3100632802
2019-01-12 08:46:00,-527926.5484969169
2019-01-12 08:48:00,-527939.786930576
2019-01-12 08:50:00,-527953.0253642052
2019-01-12 08:52:00,-527966.2637978345
2019-01-12 08:54:00,-527979.5022314787
2019-01-12 08:56:00,-527992.7406651303
2019-01-12 08:58:00,-528005.9790987596
2019-01-12 09:00:00,-528019.2175324038
2019-01-12 09:02:00,-528032.4559660554
2019-01-12 09:04:00,-528045.6943996847
2019-01-12 09:06:00,-528058.9328333214
2019-01-12 09:08:00,-528072.1712669805
2019-01-12 09:10:00,-528085.4097006097
2019-01-12 09:12:00,-528098.648134239
2019-01-12 09:14:00,-528111.8865678832
2019-01-12 09:16:00,-528125.1250015423
2019-01-12 09:18:00,-528138.3634351715
2019-01-12 09:20:00,-528151.6018688083
2019-01-12 09:22:00,-528164.8403024524
2019-01-12 09:24:00,-528178.0787360966
2019-01-12 09:26:00,-528191.3171697333
2019-01-12 09:28:00,-528204.5556033626
2019-01-12 09:30:00,-528217.7940370142
2019-01-12 09:32:00,-528231.0324706584
2019-01-12 09:34:00,-528244.2709042951
2019-01-12 09:36:00,-528257.5093379393
2019-01-12 09:38:00,-528270.747771576
2019-01-12 09:40:00,-528283.9862052128
2019-01-12 09:42:00,-528297.2246388495
2019-01-12 09:44:00,-528310.4630725011
2019-01-12 09:46:00,-528323.7015061304
2019-01-12 09:48:00,-528336.9399397671
2019-01-12 09:50:00,-528350.1783734336
2019-01-12 09:52:00,-528363.4168070555
2019-01-12 09:54:00,-528376.6552406922
2019-01-12 09:56:00,-528389.8936743438
2019-01-12 09:58:00,-528403.132107988
2019-01-12 10:00:00,-528416.3705416173
2019-01-12 10:02:00,-528429.608975254
2019-01-12 10:04:00,-528442.8474089056
2019-01-12 10:06:00,-528456.0858425498
2019-01-12 10:08:00,-528469.3242761791
2019-01-12 10:10:00,-528482.5627098307
